ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|getExpression|,|/workshop/author/dhtml/reference/methods/getExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the expression for the given property.|
|null|,|removeExpression|,|/workshop/author/dhtml/reference/methods/removeExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the expression from the specified property.|
|null|,|setExpression|,|/workshop/author/dhtml/reference/methods/setExpression.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Sets an expression for the specified object.|
|null|,|background|,|/workshop/author/dhtml/reference/properties/background_0.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves up to five separate background properties of the <SPAN REPLACE>object</SPAN>.|
|null|,|backgroundAttachment|,|/workshop/author/dhtml/reference/properties/backgroundAttachment.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves how the background image is attached to the <SPAN REPLACE>object</SPAN> within the document.|
|null|,|backgroundColor|,|/workshop/author/dhtml/reference/properties/backgroundColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color behind the content of the <SPAN REPLACE>object</SPAN>.|
|null|,|backgroundImage|,|/workshop/author/dhtml/reference/properties/backgroundImage.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the background image of the <SPAN REPLACE>object</SPAN>.|
|null|,|backgroundPosition|,|/workshop/author/dhtml/reference/properties/backgroundPosition.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the position of the background of the <SPAN REPLACE>element</SPAN>.|
|null|,|backgroundRepeat|,|/workshop/author/dhtml/reference/properties/backgroundRepeat.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves how the <A HREF="/workshop/author/dhtml/reference/properties/backgroundImage.htm">backgroundImage</A> property of the <SPAN REPLACE>object</SPAN> is tiled.|
|null|,|backgroundPositionX|,|/workshop/author/dhtml/reference/properties/backgroundPositionX.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the x-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|null|,|backgroundPositionY|,|/workshop/author/dhtml/reference/properties/backgroundPositionY.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,22,|Sets or retrieves the y-coordinate of the <A HREF="/workshop/author/dhtml/reference/properties/backgroundPosition.htm">backgroundPosition</A> property.|
|null|,|border|,|/workshop/author/dhtml/reference/properties/border_0.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the properties to be drawn around the <SPAN REPLACE>object</SPAN>.|
|null|,|borderBottom|,|/workshop/author/dhtml/reference/properties/borderBottom.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the properties of the bottom border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderBottomColor|,|/workshop/author/dhtml/reference/properties/borderBottomColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of the bottom border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderBottomStyle|,|/workshop/author/dhtml/reference/properties/borderBottomStyle.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the style of the bottom border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderBottomWidth|,|/workshop/author/dhtml/reference/properties/borderBottomWidth.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the width of the bottom border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderColor|,|/workshop/author/dhtml/reference/properties/borderColor_0.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the border color of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderLeft|,|/workshop/author/dhtml/reference/properties/borderLeft.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the properties of the left border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderLeftColor|,|/workshop/author/dhtml/reference/properties/borderLeftColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of the left border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderLeftStyle|,|/workshop/author/dhtml/reference/properties/borderLeftStyle.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the style of the left border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderLeftWidth|,|/workshop/author/dhtml/reference/properties/borderLeftWidth.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the width of the left border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderRight|,|/workshop/author/dhtml/reference/properties/borderRight.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the properties of the right border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderRightColor|,|/workshop/author/dhtml/reference/properties/borderRightColor.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the color of the right border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderRightStyle|,|/workshop/author/dhtml/reference/properties/borderRightStyle.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the style of the right border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderRightWidth|,|/workshop/author/dhtml/reference/properties/borderRightWidth.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the width of the right border of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderStyle|,|/workshop/author/dhtml/reference/properties/borderStyle.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the style of the  left, right, top, and bottom borders of the <SPAN REPLACE>object</SPAN>.|
|null|,|borderTop|,|/workshop/author/dhtml/reference/properties/borderTop.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the properties of the top border of the <SPAN REPLACE>object</SPAN>.|
